Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTI,Ind,VTI_am,abaabasan,abaabas,2Sg,
VAI,Ind,VAI_V,abaabasige,abaabasige,1Sg,
VAI,Ind,VAI_V,abaabasige,abaabasige,3Sg,
VAI,Ind,VAI_V,abaabasige,abaabasige,3Sg,
VAI,Ind,VAI_V,abaabasige,abaabasige,3Sg,
VAI,Ind,VAI_V,abaabaso,abaabaso,1Sg,
VAI,Ind,VAI_V,abaabaso,abaabaso,1Sg,
VAI,Ind,VAI_V,abaabaso,abaabaso,1Sg,
VAI,Ind,VAI_V,abaabaso,abaabaso,3Sg,
VAI,Ind,VAI_V,abaabaso,abaabaso,3Sg,
VAI,Ind,VAI_V,abaabaso,abaabaso,3Sg,
VTI,Ind,VTI_am,abaabikizan,abaabikiz,1Sg,
VTI,Ind,VTI_am,abaabikizan,abaabikiz,3Sg,
VTI,Ind,VTI_am,abaabikizan,abaabikiz,3Sg,
VTI,Ind,VTI_am,abaabikizan,abaabikiz,3Sg,
VTI,Ind,VTI_am,abaabikizan,abaabikiz,2Sg,
VTA,Ind,VTA_Cw,abaabikizwi,abaakizw,1Sg,
VTA,Ind,VTA_Cw,abaabikizwi,abaakizw,3Sg,
VTA,Ind,VTA_Cw,abaabikizwi,abaakizw,3Sg,
VTA,Ind,VTA_Cw,abaabikizwi,abaakizw,3Sg,
VTA,Ind,VTA_Cw,abaabikizwi,abaakizw,2Sg,
VII,Ind,VII_V,abaagamide,abaagamide,0Sg,
VII,Ind,VII_V,abaagamide,abaagamide,0Sg,
VII,Ind,VII_V,abaagamide,abaagamide,0Sg,
VII,Ind,VII_V,abaagamide,abaagamide,0Sg,
VTA,Ind,VTA_aw,abaagamizamaw,abaagamizamaw,1Sg,
VTA,Ind,VTA_aw,abaagamizamaw,abaagamizamaw,3Sg,
VTA,Ind,VTA_aw,abaagamizamaw,abaagamizamaw,3Sg,
VTA,Ind,VTA_aw,abaagamizamaw,abaagamizamaw,3Sg,
VTA,Ind,VTA_aw,abaagamizamaw,abaagamizamaw,2Sg,
VTI,Ind,VTI_am,abaagamizan,abaagamiz,1Sg,
VTI,Ind,VTI_am,abaagamizan,abaagamiz,1Sg,
VTI,Ind,VTI_am,abaagamizan,abaagamiz,1Sg,
VTI,Ind,VTI_am,abaagamizan,abaagamiz,3Sg,
VTI,Ind,VTI_am,abaagamizan,abaagamiz,3Sg,
VTI,Ind,VTI_am,abaagamizan,abaagamiz,3Sg,
VTI,Ind,VTI_am,abaagamizan,abaagamiz,2Sg,
VAI,Ind,VAI_V,abaagamizige,abaagamizige,1Sg,
VAI,Ind,VAI_V,abaagamizige,abaagamizige,1Sg,
VAI,Ind,VAI_V,abaagamizige,abaagamizige,1Sg,
VAI,Ind,VAI_V,abaagamizige,abaagamizige,3Sg,
VAI,Ind,VAI_V,abaagamizige,abaagamizige,3Sg,
VAI,Ind,VAI_V,abaagamizige,abaagamizige,3Sg,
VAI,Ind,VAI_V,abaakiganezo,abaakiganezo,1Sg,
VAI,Ind,VAI_V,abaakiganezo,abaakiganezo,3Sg,
VAI,Ind,VAI_V,abaakiganezo,abaakiganezo,3Sg,
VAI,Ind,VAI_V,abaakiganezo,abaakiganezo,3Sg,
VAI,Ind,VAI_V,abaasandeke,abaasandeke,1Sg,
VAI,Ind,VAI_V,abaasandeke,abaasandeke,1Sg,
VAI,Ind,VAI_V,abaasandeke,abaasandeke,1Sg,
VAI,Ind,VAI_V,abaasandeke,abaasandeke,3Sg,
VAI,Ind,VAI_V,abaasandeke,abaasandeke,3Sg,
VAI,Ind,VAI_V,abaasandeke,abaasandeke,3Sg,
VAI,Ind,VAI_V,abaaso,abaaso,1Sg,
VAI,Ind,VAI_V,abaaso,abaaso,1Sg,
VAI,Ind,VAI_V,abaaso,abaaso,1Sg,
VAI,Ind,VAI_V,abaaso,abaaso,3Sg,
VAI,Ind,VAI_V,abaaso,abaaso,3Sg,
VAI,Ind,VAI_V,abaaso,abaaso,3Sg,
VII,Ind,VII_V,abaate,abaate,0Sg,
VII,Ind,VII_V,abaate,abaate,0Sg,
VII,Ind,VII_V,abaate,abaate,0Sg,
VII,Ind,VII_V,abaate,abaate,0Sg,
VAI,Ind,VAI_V,abaawiganezo,abaawiganezo,1Sg,
VAI,Ind,VAI_V,abaawiganezo,abaawiganezo,1Sg,
VAI,Ind,VAI_V,abaawiganezo,abaawiganezo,1Sg,
VAI,Ind,VAI_V,abaawiganezo,abaawiganezo,3Sg,
VAI,Ind,VAI_V,abaawiganezo,abaawiganezo,3Sg,
VAI,Ind,VAI_V,abaawiganezo,abaawiganezo,3Sg,
VAI,Ind,VAI_V,abi,abi,1Sg,
VAI,Ind,VAI_V,abi,abi,1Sg,
VAI,Ind,VAI_V,abi,abi,1Sg,
VAI,Ind,VAI_V,abi,abi,3Sg,
VAI,Ind,VAI_V,abi,abi,1Sg,
VAI,Ind,VAI_V,abi,abi,3Sg,
VAI,Ind,VAI_V,abi,abi,3Sg,
VII,Ind,VII_V,abide,abide,0Sg,
VII,Ind,VII_V,abide,abide,0Sg,
VII,Ind,VII_V,abide,abide,0Sg,
VII,Ind,VII_V,abide,abide,0Sg,
VAI,Ind,VAI_V,abidiyezo,abidiyezo,1Sg,
VAI,Ind,VAI_V,abidiyezo,abidiyezo,3Sg,
VAI,Ind,VAI_V,abidiyezo,abidiyezo,3Sg,
VAI,Ind,VAI_V,abidiyezo,abidiyezo,3Sg,
VAI,Ind,VAI_V,abininjiizo,abininjiizo,1Sg,
VAI,Ind,VAI_V,abininjiizo,abininjiizo,1Sg,
VAI,Ind,VAI_V,abininjiizo,abininjiizo,1Sg,
VAI,Ind,VAI_V,abininjiizo,abininjiizo,3Sg,
VAI,Ind,VAI_V,abininjiizo,abininjiizo,3Sg,
VAI,Ind,VAI_V,abininjiizo,abininjiizo,3Sg,
VAI,Ind,VAI_V,abininjiizo,abininjiizo,2Sg,
VAI,Ind,VAI_V,abinoojiinyikaazo,abinoojiinyikaazo,1Sg,
VAI,Ind,VAI_V,abinoojiinyikaazo,abinoojiinyikaazo,1Sg,
VAI,Ind,VAI_V,abinoojiinyikaazo,abinoojiinyikaazo,1Sg,
VAI,Ind,VAI_V,abinoojiinyikaazo,abinoojiinyikaazo,3Sg,
VAI,Ind,VAI_V,abinoojiinyikaazo,abinoojiinyikaazo,3Sg,
VAI,Ind,VAI_V,abinoojiinyikaazo,abinoojiinyikaazo,3Sg,
VAI,Ind,VAI_V,abinoojiinyiwi,abinoojiinyiwi,1Sg,
VAI,Ind,VAI_V,abinoojiinyiwi,abinoojiinyiwi,1Sg,
VAI,Ind,VAI_V,abinoojiinyiwi,abinoojiinyiwi,1Sg,
VAI,Ind,VAI_V,abinoojiinyiwi,abinoojiinyiwi,3Sg,
VAI,Ind,VAI_V,abinoojiinyiwi,abinoojiinyiwi,3Sg,
VAI,Ind,VAI_V,abinoojiinyiwi,abinoojiinyiwi,3Sg,
VTA,Ind,VTA_Cw,abiz,abizw,1Sg,
VTA,Ind,VTA_Cw,abiz,abizw,1Sg,
VTA,Ind,VTA_Cw,abiz,abizw,1Sg,
VTA,Ind,VTA_Cw,abiz,abizw,3Sg,
VTA,Ind,VTA_Cw,abiz,abizw,3Sg,
VTA,Ind,VTA_Cw,abiz,abizw,3Sg,
VTA,Ind,VTA_Cw,abiz,abizw,2Sg,
VTA,Ind,VTA_Cw,abiz,abizw,2Sg,
VTA,Ind,VTA_aw,abizamaw,abizamaw,1Sg,
VTA,Ind,VTA_aw,abizamaw,abizamaw,1Sg,
VTA,Ind,VTA_aw,abizamaw,abizamaw,1Sg,
VTA,Ind,VTA_aw,abizamaw,abizamaw,3Sg,
VTA,Ind,VTA_aw,abizamaw,abizamaw,3Sg,
VTA,Ind,VTA_aw,abizamaw,abizamaw,3Sg,
VTA,Ind,VTA_aw,abizamaw,abizamaw,2Sg,
VTI,Ind,VTI_am,abizan,abiz,1Sg,
VTI,Ind,VTI_am,abizan,abiz,1Sg,
VTI,Ind,VTI_am,abizan,abiz,1Sg,
VTI,Ind,VTI_am,abizan,abiz,3Sg,
VTI,Ind,VTI_am,abizan,abiz,3Sg,
VTI,Ind,VTI_am,abizan,abiz,3Sg,
VTI,Ind,VTI_am,abizan,abiz,2Sg,
VAI,Ind,VAI_V,abizidezo,abizidezo,1Sg,
VAI,Ind,VAI_V,abizidezo,abizidezo,1Sg,
VAI,Ind,VAI_V,abizidezo,abizidezo,1Sg,
VAI,Ind,VAI_V,abizidezo,abizidezo,3Sg,
VAI,Ind,VAI_V,abizidezo,abizidezo,3Sg,
VAI,Ind,VAI_V,abizidezo,abizidezo,3Sg,
VTA,Ind,VTA_Cw,abizidezwi,abizidezw,1Sg,
VTA,Ind,VTA_Cw,abizidezwi,abizidezw,?,
VTA,Ind,VTA_Cw,abizidezwi,abizidezw,3Sg,
VTA,Ind,VTA_Cw,abizidezwi,abizidezw,3Sg,
VTA,Ind,VTA_Cw,abizidezwi,abizidezw,2Sg,
VTA,Ind,VTA_Cw,abizidezwi,abizidezw,2Sg,
VII,Ind,VII_V,abizigaade,abizigaade,0Sg,
VII,Ind,VII_V,abizigaade,abizigaade,0Sg,
VII,Ind,VII_V,abizigaade,abizigaade,0Sg,
VAI,Ind,VAI_V,abizigaazo,abizigaazo,3Sg,
VAI,Ind,VAI_V,abizigaazo,abizigaazo,3Sg,
VAI,Ind,VAI_V,abizigaazo,abizigaazo,3Sg,
VAI,Ind,VAI_V,abizige,abizige,1Sg,
VAI,Ind,VAI_V,abizige,abizige,1Sg,
VAI,Ind,VAI_V,abizige,abizige,1Sg,
VAI,Ind,VAI_V,abizige,abizige,3Sg,
VAI,Ind,VAI_V,abizige,abizige,3Sg,
VAI,Ind,VAI_V,abizige,abizige,3Sg,
VAI,Ind,VAI_V,abizo,abizo,1Sg,
VAI,Ind,VAI_V,abizo,abizo,1Sg,
VAI,Ind,VAI_V,abizo,abizo,1Sg,
VAI,Ind,VAI_V,abizo,abizo,3Sg,
VAI,Ind,VAI_V,abizo,abizo,3Sg,
VAI,Ind,VAI_V,abizo,abizo,3Sg,
VAI,Ind,VAI_V,abizo,abizo,2Sg,
VAI,Ind,VAI_V,abizodizo,abizodizo,1Sg,
VAI,Ind,VAI_V,abizodizo,abizodizo,3Sg,
VAI,Ind,VAI_V,abizodizo,abizodizo,3Sg,
VAI,Ind,VAI_V,abizodizo,abizodizo,3Sg,
VII,Ind,VII_V,abiichigaade,abiichigaade,0Sg,
VII,Ind,VII_V,abiichigaade,abiichigaade,0Sg,
VII,Ind,VII_V,abiichigaade,abiichigaade,0Sg,
VII,Ind,VII_V,abiichigaade,abiichigaade,0Sg,
VTI,Ind,VTI_am,abiigizan,abiigiz,1Sg,
VTI,Ind,VTI_am,abiigizan,abiigiz,3Sg,
VTI,Ind,VTI_am,abiigizan,abiigiz,3Sg,
VTI,Ind,VTI_am,abiigizan,abiigiz,3Sg,
VTI,Ind,VTI_am,abiigizan,abiigiz,2Sg,
VAI,Ind,VAI_V,abiigizige,abiigizige,1Sg,
VAI,Ind,VAI_V,abiigizige,abiigizige,1Sg,
VAI,Ind,VAI_V,abiigizige,abiigizige,1Sg,
VAI,Ind,VAI_V,abiigizige,abiigizige,3Sg,
VAI,Ind,VAI_V,abiigizige,abiigizige,3Sg,
VAI,Ind,VAI_V,abiigizige,abiigizige,?,
VTA,Ind,VTA_Cw,abiigizwi,abiigizw,1Sg,
VTA,Ind,VTA_Cw,abiigizwi,abiigizw,3Sg,
VTA,Ind,VTA_Cw,abiigizwi,abiigizw,3Sg,
VTA,Ind,VTA_Cw,abiigizwi,abiigizw,3Sg,
VTA,Ind,VTA_Cw,abiigizwi,abiigizw,2Sg,
VAI,Ind,VAI_V,abiingwezo,abiingwezo,1Sg,
VAI,Ind,VAI_V,abiingwezo,abiingwezo,3Sg,
VAI,Ind,VAI_V,abiingwezo,abiingwezo,3Sg,
VAI,Ind,VAI_V,abiingwezo,abiingwezo,3Sg,
VTI,Ind,VTI_am,abiitan,abiit,1Sg,
VTI,Ind,VTI_am,abiitan,abiit,1Sg,
VTI,Ind,VTI_am,abiitan,abiit,1Sg,
VTI,Ind,VTI_am,abiitan,abiit,3Sg,
VTI,Ind,VTI_am,abiitan,abiit,3Sg,
VTI,Ind,VTI_am,abiitan,abiit,3Sg,
VTI,Ind,VTI_am,abiitan,abiit,3Obv,
VTA,Ind,VTA_aw,abiitaw,abiitaw,1Sg,
VTA,Ind,VTA_aw,abiitaw,abiitaw,1Sg,
VTA,Ind,VTA_aw,abiitaw,abiitaw,1Sg,
VTA,Ind,VTA_aw,abiitaw,abiitaw,3Sg,
VTA,Ind,VTA_aw,abiitaw,abiitaw,3Sg,
VTA,Ind,VTA_aw,abiitaw,abiitaw,3Sg,
VTA,Ind,VTA_aw,abiitaw,abiitaw,2Sg,
VTI,Ind,VTI_am,abwaadan,abwaad,1Sg,
VTI,Ind,VTI_am,abwaadan,abwaad,1Sg,
VTI,Ind,VTI_am,abwaadan,abwaad,1Sg,
VTI,Ind,VTI_am,abwaadan,abwaad,3Sg,
VTI,Ind,VTI_am,abwaadan,abwaad,3Sg,
VTI,Ind,VTI_am,abwaadan,abwaad,3Sg,
VTI,Ind,VTI_am,abwaadan,abwaad,2Sg,
VAI,Ind,VAI_V,abwaajige,abwaajige,1Sg,
VAI,Ind,VAI_V,abwaajige,abwaajige,1Sg,
VAI,Ind,VAI_V,abwaajige,abwaajige,1Sg,
VAI,Ind,VAI_V,abwaajige,abwaajige,3Sg,
VAI,Ind,VAI_V,abwaajige,abwaajige,3Sg,
VTA,Ind,VTA_n,abwaazh,abwaaN,1Sg,
VTA,Ind,VTA_n,abwaazh,abwaaN,1Sg,
VTA,Ind,VTA_n,abwaazh,abwaaN,1Sg,
VTA,Ind,VTA_n,abwaazh,abwaaN,3Sg,
VTA,Ind,VTA_n,abwaazh,abwaaN,3Sg,
VTA,Ind,VTA_n,abwaazh,abwaaN,3Sg,
VTA,Ind,VTA_n,abwaazh,abwaaN,2Sg,
VAI,Ind,VAI_V,abwe,abwe,1Sg,
VAI,Ind,VAI_V,abwe,abwe,1Sg,
VAI,Ind,VAI_V,abwe,abwe,1Sg,
VAI,Ind,VAI_V,abwe,abwe,3Sg,
VAI,Ind,VAI_V,abwe,abwe,3Sg,
VAI,Ind,VAI_V,abwe,abwe,3Sg,
VAI,Ind,VAI_V,abwemaagozi,abwemaagozi,1Sg,
VAI,Ind,VAI_V,abwemaagozi,abwemaagozi,3Sg,
VAI,Ind,VAI_V,abwemaagozi,abwemaagozi,3Sg,
VAI,Ind,VAI_V,abwemaagozi,abwemaagozi,3Sg,
VII,Ind,VII_d,abwemaagwad,abwemaagwad,0Sg,
VII,Ind,VII_d,abwemaagwad,abwemaagwad,0Sg,
VII,Ind,VII_d,abwemaagwad,abwemaagwad,0Sg,
VAIO,Ind,VAIO,abwen,abwe,1Sg,
VAIO,Ind,VAIO,abwen,abwe,1Sg,
VAIO,Ind,VAIO,abwen,abwe,1Sg,
VAIO,Ind,VAIO,abwen,abwe,3Sg,
VAIO,Ind,VAIO,abwen,abwe,3Sg,
VAIO,Ind,VAIO,abwen,abwe,3Sg,
VAI,Ind,VAI_V,abwendibe,abwendibe,1Sg,
VAI,Ind,VAI_V,abwendibe,abwendibe,3Sg,
VAI,Ind,VAI_V,abwendibe,abwendibe,3Sg,
VAI,Ind,VAI_V,abwendibe,abwendibe,3Sg,
VAI,Ind,VAI_V,abwenike,abwenike,1Sg,
VAI,Ind,VAI_V,abwenike,abwenike,1Sg,
VAI,Ind,VAI_V,abwenike,abwenike,3Sg,
VAI,Ind,VAI_V,abwenike,abwenike,3Sg,
VAI,Ind,VAI_V,abwenike,abwenike,3Sg,
VAI,Ind,VAI_VV,abweninjii,abweninjii,1Sg,
VAI,Ind,VAI_VV,abweninjii,abweninjii,1Sg,
VAI,Ind,VAI_VV,abweninjii,abweninjii,1Sg,
VAI,Ind,VAI_VV,abweninjii,abweninjii,3Sg,
VAI,Ind,VAI_VV,abweninjii,abweninjii,3Sg,
VAI,Ind,VAI_VV,abweninjii,abweninjii,3Sg,
VTA,Ind,VTA_Cw,abwewas,abwewasw,1Sg,
VTA,Ind,VTA_Cw,abwewas,abwewasw,1Sg,
VTA,Ind,VTA_Cw,abwewas,abwewasw,1Sg,
VTA,Ind,VTA_Cw,abwewas,abwewasw,3Sg,
VTA,Ind,VTA_Cw,abwewas,abwewasw,3Sg,
VTA,Ind,VTA_Cw,abwewas,abwewasw,3Sg,
VTA,Ind,VTA_Cw,abwewas,abwewasw,2Sg,
VTI,Ind,VTI_am,abwewasan,abwewas,1Sg,
VTI,Ind,VTI_am,abwewasan,abwewas,1Sg,
VTI,Ind,VTI_am,abwewasan,abwewas,1Sg,
VTI,Ind,VTI_am,abwewasan,abwewas,3Sg,
VTI,Ind,VTI_am,abwewasan,abwewas,3Sg,
VTI,Ind,VTI_am,abwewasan,abwewas,3Sg,
VTI,Ind,VTI_am,abwewasan,abwewas,2Sg,
VAI,Ind,VAI_V,abwewasige,abwewasige,1Sg,
VAI,Ind,VAI_V,abwewasige,abwewasige,1Sg,
VAI,Ind,VAI_V,abwewasige,abwewasige,1Sg,
VAI,Ind,VAI_V,abwewasige,abwewasige,3Sg,
VAI,Ind,VAI_V,abwewasige,abwewasige,3Sg,
VAI,Ind,VAI_V,abweyiingwe,abweyiingwe,1Sg,
VAI,Ind,VAI_V,abweyiingwe,abweyiingwe,3Sg,
VAI,Ind,VAI_V,abweyiingwe,abweyiingwe,3Sg,
VAI,Ind,VAI_V,abweyiingwe,abweyiingwe,3Sg,
VAI,Ind,VAI_V,abwezide,abwezide,1Sg,
VAI,Ind,VAI_V,abwezide,abwezide,1Sg,
VAI,Ind,VAI_V,abwezide,abwezide,1Sg,
VAI,Ind,VAI_V,abwezide,abwezide,3Sg,
VAI,Ind,VAI_V,abwezide,abwezide,3Sg,
VAI,Ind,VAI_V,abwezide,abwezide,3Sg,
VAI,Ind,VAI_V,abwezo,abwezo,1Sg,
VAI,Ind,VAI_V,abwezo,abwezo,1Sg,
VAI,Ind,VAI_V,abwezo,abwezo,1Sg,
VAI,Ind,VAI_V,abwezo,abwezo,3Sg,
VAI,Ind,VAI_V,abwezo,abwezo,3Sg,
VAI,Ind,VAI_V,abwezo,abwezo,3Sg,
VTA,Ind,VTA_aw,abwiikaw,abwiikaw,1Sg,
VTA,Ind,VTA_aw,abwiikaw,abwiikaw,3Sg,
VTA,Ind,VTA_aw,abwiikaw,abwiikaw,3Sg,
VTA,Ind,VTA_aw,abwiikaw,abwiikaw,3Sg,
VTA,Ind,VTA_aw,abwiikaw,abwiikaw,2Sg,
VAI,Ind,VAI_V,abwiike,abwiike,1Sg,
VAI,Ind,VAI_V,abwiike,abwiike,1Sg,
VAI,Ind,VAI_V,abwiike,abwiike,1Sg,
VAI,Ind,VAI_V,abwiike,abwiike,3Sg,
VAI,Ind,VAI_V,abwiike,abwiike,1Sg,
VAI,Ind,VAI_V,abwiike,abwiike,3Sg,
VAI,Ind,VAI_V,abwiike,abwiike,3Sg,
VAI,Ind,VAI_V,abwiike,abwiike,2Sg,
VAI,Ind,VAI_V,achaabike,achaabike,1Sg,
VAI,Ind,VAI_V,achaabike,achaabike,3Sg,
VAI,Ind,VAI_V,achaabike,achaabike,3Sg,
VAI,Ind,VAI_V,achaabike,achaabike,3Sg,
VAI,Ind,VAI_V,achaawise,achaawise,1Sg,
VAI,Ind,VAI_V,achaawise,achaawise,3Sg,
VAI,Ind,VAI_V,achaawise,achaawise,3Sg,
VAI,Ind,VAI_V,achaawise,achaawise,3Sg,
VTI,Ind,VTI_am,achigaadan,achigaad,1Sg,
VTI,Ind,VTI_am,achigaadan,achigaad,3Sg,
VTI,Ind,VTI_am,achigaadan,achigaad,3Sg,
VTI,Ind,VTI_am,achigaadan,achigaad,3Sg,
VTI,Ind,VTI_am,achigaadan,achigaad,2Sg,
VII,Ind,VII_V,achigaade,achigaade,0Sg,
VII,Ind,VII_V,achigaade,achigaade,0Sg,
VII,Ind,VII_V,achigaade,achigaade,0Sg,
VII,Ind,VII_V,achigaade,achigaade,0Sg,
VTA,Ind,VTA_n,achigaazh,achigaaN,1Sg,
VTA,Ind,VTA_n,achigaazh,achigaaN,3Sg,
VTA,Ind,VTA_n,achigaazh,achigaaN,3Sg,
VTA,Ind,VTA_n,achigaazh,achigaaN,3Sg,
VTA,Ind,VTA_n,achigaazh,achigaaN,2Sg,
VAI,Ind,VAI_V,achigaazo,achigaazo,3Sg,
VAI,Ind,VAI_V,achigaazo,achigaazo,3Sg,
VAI,Ind,VAI_V,achigaazo,achigaazo,3Sg,
VAI,Ind,VAI_V,achige,achige,1Sg,
VAI,Ind,VAI_V,achige,achige,1Sg,
VAI,Ind,VAI_V,achige,achige,1Sg,
VAI,Ind,VAI_V,achige,achige,3Sg,
VAI,Ind,VAI_V,achige,achige,3Sg,
VAI,Ind,VAI_V,achige,achige,3Sg,
VTA,Ind,VTA_C,adaam,adaam,1Sg,
VTA,Ind,VTA_C,adaam,adaam,1Sg,
VTA,Ind,VTA_C,adaam,adaam,1Sg,
VTA,Ind,VTA_C,adaam,adaam,3Sg,
VTA,Ind,VTA_C,adaam,adaam,3Sg,
VTA,Ind,VTA_C,adaam,adaam,3Sg,
VTA,Ind,VTA_C,adaam,adaam,2Sg,
VAI,Ind,VAI_V,adaandiwag,adaandi,Excl,
VAI,Ind,VAI_V,adaandiwag,adaandi,3Pl,
VAI,Ind,VAI_V,adaandiwag,adaandi,3Pl,
VAI,Ind,VAI_V,adaandiwag,adaandi,3Pl,
VTA,Ind,VTA_C,adaawam,adaawam,1Sg,
VTA,Ind,VTA_C,adaawam,adaawam,1Sg,
VTA,Ind,VTA_C,adaawam,adaawam,1Sg,
VTA,Ind,VTA_C,adaawam,adaawam,3Sg,
VTA,Ind,VTA_C,adaawam,adaawam,3Sg,
VTA,Ind,VTA_C,adaawam,adaawam,3Sg,
VTA,Ind,VTA_C,adaawam,adaawam,3Sg,
VTA,Ind,VTA_C,adaawam,adaawam,2Sg,
VAI,Ind,VAI_V,adaawange,adaawange,1Sg,
VAI,Ind,VAI_V,adaawange,adaawange,1Sg,
VAI,Ind,VAI_V,adaawange,adaawange,1Sg,
VAI,Ind,VAI_V,adaawange,adaawange,3Sg,
VAI,Ind,VAI_V,adaawange,adaawange,3Sg,
VAI,Ind,VAI_V,adaawange,adaawange,3Sg,
VAIO,Ind,VAIO,adaawangen,adaawange,1Sg,
VAIO,Ind,VAIO,adaawangen,adaawange,1Sg,
VAIO,Ind,VAIO,adaawangen,adaawange,1Sg,
VAIO,Ind,VAIO,adaawangen,adaawange,3Sg,
VAIO,Ind,VAIO,adaawangen,adaawange,3Sg,
VAIO,Ind,VAIO,adaawangen,adaawange,3Sg,
VAIO,Ind,VAIO,adaawangen,adaawange,2Sg,
VAI,Ind,VAI_V,adaawangeshki,adaawangeshki,1Sg,
VAI,Ind,VAI_V,adaawangeshki,adaawangeshki,3Sg,
VAI,Ind,VAI_V,adaawangeshki,adaawangeshki,3Sg,
VAI,Ind,VAI_V,adaawangeshki,adaawangeshki,3Sg,
VAI,Ind,VAI_V,adaawaage,adaawaage,1Sg,
VAI,Ind,VAI_V,adaawaage,adaawaage,1Sg,
VAI,Ind,VAI_V,adaawaage,adaawaage,1Sg,
VAI,Ind,VAI_V,adaawaage,adaawaage,3Sg,
VAI,Ind,VAI_V,adaawaage,adaawaage,?,
VAI,Ind,VAI_V,adaawaage,adaawaage,3Sg,
VAIO,Ind,VAIO,adaawaagen,adaawaage,1Sg,
VAIO,Ind,VAIO,adaawaagen,adaawaage,1Sg,
VAIO,Ind,VAIO,adaawaagen,adaawaage,1Sg,
VAIO,Ind,VAIO,adaawaagen,adaawaage,3Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,1Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,1Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,3Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,3Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,3Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,3Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,3Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,3Sg,
VTA,Ind,VTA_aw,adaawaagetamaw,adaawaagetamaw,2Sg,
VAI,Ind,VAI_V,adaawe,adaawe,1Sg,
VAI,Ind,VAI_V,adaawe,adaawe,1Sg,
VAI,Ind,VAI_V,adaawe,adaawe,1Sg,
VAI,Ind,VAI_V,adaawe,adaawe,3Sg,
VAI,Ind,VAI_V,adaawe,adaawe,3Sg,
VAI,Ind,VAI_V,adaawe,adaawe,3Sg,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,
VAIO,Ind,VAIO,adaawen,adaawe,3Sg,
VAIO,Ind,VAIO,adaawen,adaawe,3Sg,
VAIO,Ind,VAIO,adaawen,adaawe,3Sg,
VAI,Ind,VAI_V,adaawensi,adaawensi,1Sg,
